delta,N,majorant
2.500000000000e-01,4.719843779010e+00,1.506641747187e+01
2.500000000000e-01,4.855433633658e+00,1.503643372006e+01
2.500000000000e-01,4.994918661439e+00,1.500612303564e+01
2.500000000000e-01,5.138410761388e+00,1.497549152473e+01
2.500000000000e-01,5.286025047130e+00,1.494454522358e+01
2.500000000000e-01,5.437879939233e+00,1.491329009921e+01
2.500000000000e-01,5.594097260202e+00,1.488173205010e+01
2.500000000000e-01,5.754802332215e+00,1.484987690689e+01
2.500000000000e-01,5.920124077655e+00,1.481773043301e+01
2.500000000000e-01,6.090195122539e+00,1.478529832536e+01
2.500000000000e-01,6.265151902912e+00,1.475258621494e+01
2.500000000000e-01,6.445134774302e+00,1.471959966751e+01
2.500000000000e-01,6.630288124317e+00,1.468634418424e+01
2.500000000000e-01,6.820760488475e+00,1.465282520233e+01
2.500000000000e-01,7.016704669368e+00,1.461904809563e+01
2.500000000000e-01,7.218277859238e+00,1.458501817529e+01
2.500000000000e-01,7.425641766088e+00,1.455074069035e+01
2.500000000000e-01,7.638962743406e+00,1.451622082838e+01
2.500000000000e-01,7.858411923619e+00,1.448146371605e+01
2.500000000000e-01,8.084165355379e+00,1.444647441978e+01
2.500000000000e-01,8.316404144797e+00,1.441125794628e+01
2.500000000000e-01,8.555314600732e+00,1.437581924319e+01
2.500000000000e-01,8.801088384249e+00,1.434016319961e+01
2.500000000000e-01,9.053922662380e+00,1.430429464675e+01
2.500000000000e-01,9.314020266297e+00,1.426821835844e+01
2.500000000000e-01,9.581589854025e+00,1.423193905173e+01
2.500000000000e-01,9.856846077838e+00,1.419546138745e+01
2.500000000000e-01,1.014000975646e+01,1.415878997076e+01
2.500000000000e-01,1.043130805220e+01,1.412192935172e+01
2.500000000000e-01,1.073097465322e+01,1.408488402582e+01
2.500000000000e-01,1.103924996096e+01,1.404765843453e+01
2.500000000000e-01,1.135638128303e+01,1.401025696585e+01
2.500000000000e-01,1.168262303161e+01,1.397268395482e+01
2.500000000000e-01,1.201823692752e+01,1.393494368407e+01
2.500000000000e-01,1.236349221020e+01,1.389704038435e+01
2.500000000000e-01,1.271866585369e+01,1.385897823501e+01
2.500000000000e-01,1.308404278885e+01,1.382076136454e+01
2.500000000000e-01,1.345991613191e+01,1.378239385111e+01
2.500000000000e-01,1.384658741964e+01,1.374387972302e+01
2.500000000000e-01,1.424436685123e+01,1.370522295921e+01
2.500000000000e-01,1.465357353715e+01,1.366642748982e+01
2.500000000000e-01,1.507453575518e+01,1.362749719657e+01
2.500000000000e-01,1.550759121372e+01,1.358843591336e+01
2.500000000000e-01,1.595308732271e+01,1.354924742668e+01
2.500000000000e-01,1.641138147237e+01,1.350993547609e+01
2.500000000000e-01,1.688284131990e+01,1.347050375475e+01
2.500000000000e-01,1.736784508439e+01,1.343095590983e+01
2.500000000000e-01,1.786678185026e+01,1.339129554298e+01
2.500000000000e-01,1.838005187942e+01,1.335152621085e+01
2.500000000000e-01,1.890806693234e+01,1.331165142545e+01
2.500000000000e-01,1.945125059838e+01,1.327167465470e+01
2.500000000000e-01,2.001003863562e+01,1.323159932282e+01
2.500000000000e-01,2.058487932042e+01,1.319142881077e+01
2.500000000000e-01,2.117623380707e+01,1.315116645671e+01
2.500000000000e-01,2.178457649770e+01,1.311081555647e+01
2.500000000000e-01,2.241039542290e+01,1.307037936388e+01
2.500000000000e-01,2.305419263320e+01,1.302986109133e+01
2.500000000000e-01,2.371648460186e+01,1.298926391007e+01
2.500000000000e-01,2.439780263916e+01,1.294859095071e+01
2.500000000000e-01,2.509869331870e+01,1.290784530361e+01
2.500000000000e-01,2.581971891579e+01,1.286703001930e+01
2.500000000000e-01,2.656145785859e+01,1.282614810886e+01
2.500000000000e-01,2.732450519212e+01,1.278520254437e+01
2.500000000000e-01,2.810947305563e+01,1.274419625927e+01
2.500000000000e-01,2.891699117366e+01,1.270313214879e+01
2.500000000000e-01,2.974770736124e+01,1.266201307030e+01
2.500000000000e-01,3.060228804358e+01,1.262084184376e+01
2.500000000000e-01,3.148141879070e+01,1.257962125206e+01
2.500000000000e-01,3.238580486740e+01,1.253835404140e+01
2.500000000000e-01,3.331617179906e+01,1.249704292171e+01
2.500000000000e-01,3.427326595369e+01,1.245569056698e+01
2.500000000000e-01,3.525785514065e+01,1.241429961567e+01
2.500000000000e-01,3.627072922664e+01,1.237287267105e+01
2.500000000000e-01,3.731270076936e+01,1.233141230158e+01
2.500000000000e-01,3.838460566933e+01,1.228992104125e+01
2.500000000000e-01,3.948730384052e+01,1.224840138999e+01
2.500000000000e-01,4.062167990016e+01,1.220685581396e+01
2.500000000000e-01,4.178864387843e+01,1.216528674595e+01
2.500000000000e-01,4.298913194852e+01,1.212369658570e+01
2.500000000000e-01,4.422410717763e+01,1.208208770027e+01
2.500000000000e-01,4.549456029957e+01,1.204046242434e+01
2.500000000000e-01,4.680151050960e+01,1.199882306061e+01
2.500000000000e-01,4.814600628200e+01,1.195717188009e+01
2.500000000000e-01,4.952912621123e+01,1.191551112242e+01
2.500000000000e-01,5.095197987721e+01,1.187384299627e+01
2.500000000000e-01,5.241570873541e+01,1.183216967958e+01
2.500000000000e-01,5.392148703263e+01,1.179049331994e+01
2.500000000000e-01,5.547052274894e+01,1.174881603490e+01
2.500000000000e-01,5.706405856684e+01,1.170713991226e+01
2.500000000000e-01,5.870337286811e+01,1.166546701041e+01
2.500000000000e-01,6.038978075938e+01,1.162379935865e+01
2.500000000000e-01,6.212463512718e+01,1.158213895748e+01
2.500000000000e-01,6.390932772324e+01,1.154048777889e+01
2.500000000000e-01,6.574529028097e+01,1.149884776671e+01
2.500000000000e-01,6.763399566410e+01,1.145722083685e+01
2.500000000000e-01,6.957695904820e+01,1.141560887765e+01
2.500000000000e-01,7.157573913625e+01,1.137401375014e+01
2.500000000000e-01,7.363193940900e+01,1.133243728836e+01
2.500000000000e-01,7.574720941143e+01,1.129088129962e+01
2.500000000000e-01,7.792324607597e+01,1.124934756478e+01
2.500000000000e-01,8.016179508390e+01,1.120783783858e+01
2.500000000000e-01,8.246465226575e+01,1.116635384988e+01
2.500000000000e-01,8.483366504198e+01,1.112489730194e+01
2.500000000000e-01,8.727073390502e+01,1.108346987271e+01
2.500000000000e-01,8.977781394394e+01,1.104207321510e+01
2.500000000000e-01,9.235691641283e+01,1.100070895723e+01
2.500000000000e-01,9.501011034433e+01,1.095937870274e+01
2.500000000000e-01,9.773952420944e+01,1.091808403100e+01
2.500000000000e-01,1.005473476251e+02,1.087682649742e+01
2.500000000000e-01,1.034358331106e+02,1.083560763368e+01
2.500000000000e-01,1.064072978949e+02,1.079442894799e+01
2.500000000000e-01,1.094641257754e+02,1.075329192537e+01
2.500000000000e-01,1.126087690301e+02,1.071219802787e+01
2.500000000000e-01,1.158437503854e+02,1.067114869484e+01
2.500000000000e-01,1.191716650393e+02,1.063014534317e+01
2.500000000000e-01,1.225951827440e+02,1.058918936755e+01
2.500000000000e-01,1.261170499470e+02,1.054828214068e+01
2.500000000000e-01,1.297400919949e+02,1.050742501353e+01
2.500000000000e-01,1.334672153997e+02,1.046661931561e+01
2.500000000000e-01,1.373014101704e+02,1.042586635513e+01
2.500000000000e-01,1.412457522121e+02,1.038516741933e+01
2.500000000000e-01,1.453034057932e+02,1.034452377460e+01
2.500000000000e-01,1.494776260839e+02,1.030393666683e+01
2.500000000000e-01,1.537717617678e+02,1.026340732154e+01
2.500000000000e-01,1.581892577281e+02,1.022293694414e+01
2.500000000000e-01,1.627336578113e+02,1.018252672018e+01
2.500000000000e-01,1.674086076702e+02,1.014217781552e+01
2.500000000000e-01,1.722178576886e+02,1.010189137659e+01
2.500000000000e-01,1.771652659896e+02,1.006166853058e+01
2.500000000000e-01,1.822548015312e+02,1.002151038566e+01
2.500000000000e-01,1.874905472900e+02,9.981418031222e+00
2.500000000000e-01,1.928767035370e+02,9.941392538030e+00
2.500000000000e-01,1.984175912065e+02,9.901434958484e+00
2.500000000000e-01,2.041176553635e+02,9.861546326799e+00
2.500000000000e-01,2.099814687687e+02,9.821727659216e+00
2.500000000000e-01,2.160137355474e+02,9.781979954201e+00
2.500000000000e-01,2.222192949634e+02,9.742304192650e+00
2.500000000000e-01,2.286031253007e+02,9.702701338084e+00
2.500000000000e-01,2.351703478578e+02,9.663172336843e+00
2.500000000000e-01,2.419262310557e+02,9.623718118288e+00
2.500000000000e-01,2.488761946647e+02,9.584339594986e+00
2.500000000000e-01,2.560258141521e+02,9.545037662903e+00
2.500000000000e-01,2.633808251551e+02,9.505813201595e+00
2.500000000000e-01,2.709471280820e+02,9.466667074393e+00
2.500000000000e-01,2.787307928459e+02,9.427600128589e+00
2.500000000000e-01,2.867380637339e+02,9.388613195618e+00
2.500000000000e-01,2.949753644167e+02,9.349707091241e+00
2.500000000000e-01,3.034493031017e+02,9.310882615724e+00
2.500000000000e-01,3.121666778341e+02,9.272140554017e+00
2.500000000000e-01,3.211344819512e+02,9.233481675928e+00
2.500000000000e-01,3.303599096918e+02,9.194906736301e+00
2.500000000000e-01,3.398503619681e+02,9.156416475187e+00
2.500000000000e-01,3.496134523030e+02,9.118011618013e+00
2.500000000000e-01,3.596570129377e+02,9.079692875757e+00
2.500000000000e-01,3.699891011148e+02,9.041460945110e+00
2.500000000000e-01,3.806180055426e+02,9.003316508646e+00
2.500000000000e-01,3.915522530440e+02,8.965260234985e+00
2.500000000000e-01,4.028006153973e+02,8.927292778956e+00
2.500000000000e-01,4.143721163729e+02,8.889414781758e+00
2.500000000000e-01,4.262760389728e+02,8.851626871121e+00
2.500000000000e-01,4.385219328774e+02,8.813929661464e+00
2.500000000000e-01,4.511196221067e+02,8.776323754050e+00
2.500000000000e-01,4.640792129012e+02,8.738809737142e+00
2.500000000000e-01,4.774111018298e+02,8.701388186158e+00
2.500000000000e-01,4.911259841299e+02,8.664059663819e+00
2.500000000000e-01,5.052348622877e+02,8.626824720305e+00
2.500000000000e-01,5.197490548644e+02,8.589683893398e+00
2.500000000000e-01,5.346802055765e+02,8.552637708635e+00
2.500000000000e-01,5.500402926369e+02,8.515686679451e+00
2.500000000000e-01,5.658416383638e+02,8.478831307323e+00
2.500000000000e-01,5.820969190661e+02,8.442072081917e+00
2.500000000000e-01,5.988191752132e+02,8.405409481224e+00
2.500000000000e-01,6.160218218958e+02,8.368843971705e+00
2.500000000000e-01,6.337186595882e+02,8.332376008430e+00
2.500000000000e-01,6.519238852194e+02,8.296006035210e+00
2.500000000000e-01,6.706521035624e+02,8.259734484742e+00
2.500000000000e-01,6.899183389504e+02,8.223561778734e+00
2.500000000000e-01,7.097380473299e+02,8.187488328048e+00
2.500000000000e-01,7.301271286599e+02,8.151514532823e+00
2.500000000000e-01,7.511019396673e+02,8.115640782613e+00
2.500000000000e-01,7.726793069687e+02,8.079867456515e+00
2.500000000000e-01,7.948765405693e+02,8.044194923292e+00
2.500000000000e-01,8.177114477494e+02,8.008623541508e+00
2.500000000000e-01,8.412023473501e+02,7.973153659646e+00
2.500000000000e-01,8.653680844691e+02,7.937785616238e+00
2.500000000000e-01,8.902280455788e+02,7.902519739986e+00
2.500000000000e-01,9.158021740785e+02,7.867356349883e+00
2.500000000000e-01,9.421109862941e+02,7.832295755335e+00
2.500000000000e-01,9.691755879365e+02,7.797338256279e+00
2.500000000000e-01,9.970176910334e+02,7.762484143302e+00
2.500000000000e-01,1.025659631347e+03,7.727733697760e+00
2.500000000000e-01,1.055124386293e+03,7.693087191889e+00
2.500000000000e-01,1.085435593373e+03,7.658544888926e+00
2.500000000000e-01,1.116617569139e+03,7.624107043216e+00
2.500000000000e-01,1.148695328697e+03,7.589773900328e+00
2.500000000000e-01,1.181694605780e+03,7.555545697167e+00
2.500000000000e-01,1.215641873389e+03,7.521422662082e+00
2.500000000000e-01,1.250564365029e+03,7.487405014973e+00
2.500000000000e-01,1.286490096562e+03,7.453492967406e+00
2.500000000000e-01,1.323447888677e+03,7.419686722712e+00
2.500000000000e-01,1.361467390012e+03,7.385986476096e+00
2.500000000000e-01,1.400579100942e+03,7.352392414741e+00
2.500000000000e-01,1.440814398043e+03,7.318904717913e+00
2.500000000000e-01,1.482205559266e+03,7.285523557061e+00
2.500000000000e-01,1.524785789830e+03,7.252249095921e+00
2.500000000000e-01,1.568589248862e+03,7.219081490613e+00
2.500000000000e-01,1.613651076798e+03,7.186020889743e+00
2.500000000000e-01,1.660007423576e+03,7.153067434501e+00
2.500000000000e-01,1.707695477633e+03,7.120221258757e+00
2.500000000000e-01,1.756753495745e+03,7.087482489159e+00
2.500000000000e-01,1.807220833710e+03,7.054851245224e+00
2.500000000000e-01,1.859137977928e+03,7.022327639439e+00
2.500000000000e-01,1.912546577873e+03,6.989911777350e+00
2.500000000000e-01,1.967489479512e+03,6.957603757654e+00
2.500000000000e-01,2.024010759672e+03,6.925403672293e+00
2.500000000000e-01,2.082155761405e+03,6.893311606540e+00
2.500000000000e-01,2.141971130358e+03,6.861327639096e+00
2.500000000000e-01,2.203504852197e+03,6.829451842170e+00
2.500000000000e-01,2.266806291104e+03,6.797684281573e+00
2.500000000000e-01,2.331926229372e+03,6.766025016801e+00
2.500000000000e-01,2.398916908151e+03,6.734474101122e+00
2.500000000000e-01,2.467832069355e+03,6.703031581662e+00
2.500000000000e-01,2.538726998774e+03,6.671697499488e+00
2.500000000000e-01,2.611658570425e+03,6.640471889691e+00
2.500000000000e-01,2.686685292184e+03,6.609354781469e+00
2.500000000000e-01,2.763867352715e+03,6.578346198206e+00
2.500000000000e-01,2.843266669762e+03,6.547446157557e+00
2.500000000000e-01,2.924946939815e+03,6.516654671525e+00
2.500000000000e-01,3.008973689214e+03,6.485971746539e+00
2.500000000000e-01,3.095414326714e+03,6.455397383533e+00
2.500000000000e-01,3.184338197563e+03,6.424931578024e+00
2.500000000000e-01,3.275816639132e+03,6.394574320187e+00
2.500000000000e-01,3.369923038146e+03,6.364325594934e+00
2.500000000000e-01,3.466732889555e+03,6.334185381983e+00
2.500000000000e-01,3.566323857096e+03,6.304153655937e+00
2.500000000000e-01,3.668775835604e+03,6.274230386354e+00
2.500000000000e-01,3.774171015101e+03,6.244415537822e+00
2.500000000000e-01,3.882593946730e+03,6.214709070030e+00
2.500000000000e-01,3.994131610589e+03,6.185110937836e+00
2.500000000000e-01,4.108873485507e+03,6.155621091341e+00
2.500000000000e-01,4.226911620824e+03,6.126239475959e+00
2.500000000000e-01,4.348340710241e+03,6.096966032479e+00
2.500000000000e-01,4.473258167781e+03,6.067800697141e+00
2.500000000000e-01,4.601764205940e+03,6.038743401700e+00
2.500000000000e-01,4.733961916080e+03,6.009794073489e+00
2.500000000000e-01,4.869957351133e+03,5.980952635491e+00
2.500000000000e-01,5.009859610677e+03,5.952219006399e+00
2.500000000000e-01,5.153780928463e+03,5.923593100683e+00
2.500000000000e-01,5.301836762447e+03,5.895074828654e+00
2.500000000000e-01,5.454145887418e+03,5.866664096524e+00
2.500000000000e-01,5.610830490284e+03,5.838360806471e+00
2.500000000000e-01,5.772016268087e+03,5.810164856700e+00
2.500000000000e-01,5.937832528848e+03,5.782076141504e+00
2.500000000000e-01,6.108412295299e+03,5.754094551323e+00
2.500000000000e-01,6.283892411596e+03,5.726219972807e+00
2.500000000000e-01,6.464413653104e+03,5.698452288868e+00
2.500000000000e-01,6.650120839325e+03,5.670791378748e+00
2.500000000000e-01,6.841162950083e+03,5.643237118069e+00
2.500000000000e-01,7.037693245037e+03,5.615789378892e+00
2.500000000000e-01,7.239869386626e+03,5.588448029776e+00
2.500000000000e-01,7.447853566562e+03,5.561212935831e+00
2.500000000000e-01,7.661812635931e+03,5.534083958774e+00
2.500000000000e-01,7.881918239057e+03,5.507060956984e+00
2.500000000000e-01,8.108346951196e+03,5.480143785556e+00
2.500000000000e-01,8.341280420188e+03,5.453332296353e+00
2.500000000000e-01,8.580905512182e+03,5.426626338062e+00
2.500000000000e-01,8.827414461549e+03,5.400025756240e+00
2.500000000000e-01,9.081005025092e+03,5.373530393376e+00
2.500000000000e-01,9.341880640696e+03,5.347140088929e+00
2.500000000000e-01,9.610250590532e+03,5.320854679391e+00
2.500000000000e-01,9.886330168948e+03,5.294673998328e+00
2.500000000000e-01,1.017034085518e+04,5.268597876434e+00
2.500000000000e-01,1.046251049105e+04,5.242626141577e+00
2.500000000000e-01,1.076307346372e+04,5.216758618852e+00
2.500000000000e-01,1.107227089372e+04,5.190995130622e+00
2.500000000000e-01,1.139035082844e+04,5.165335496570e+00
2.500000000000e-01,1.171756844104e+04,5.139779533745e+00
2.500000000000e-01,1.205418623521e+04,5.114327056608e+00
2.500000000000e-01,1.240047425576e+04,5.088977877075e+00
2.500000000000e-01,1.275671030522e+04,5.063731804567e+00
2.500000000000e-01,1.312318016673e+04,5.038588646049e+00
2.500000000000e-01,1.350017783332e+04,5.013548206081e+00
2.500000000000e-01,1.388800574370e+04,4.988610286853e+00
2.500000000000e-01,1.428697502495e+04,4.963774688236e+00
2.500000000000e-01,1.469740574208e+04,4.939041207820e+00
2.500000000000e-01,1.511962715482e+04,4.914409640959e+00
2.500000000000e-01,1.555397798172e+04,4.889879780809e+00
2.500000000000e-01,1.600080667192e+04,4.865451418373e+00
2.500000000000e-01,1.646047168467e+04,4.841124342539e+00
2.500000000000e-01,1.693334177692e+04,4.816898340122e+00
2.500000000000e-01,1.741979629909e+04,4.792773195902e+00
2.500000000000e-01,1.792022549945e+04,4.768748692667e+00
2.500000000000e-01,1.843503083719e+04,4.744824611245e+00
2.500000000000e-01,1.896462530444e+04,4.721000730549e+00
2.500000000000e-01,1.950943375761e+04,4.697276827615e+00
2.500000000000e-01,2.006989325824e+04,4.673652677632e+00
2.500000000000e-01,2.064645342360e+04,4.650128053987e+00
2.500000000000e-01,2.123957678737e+04,4.626702728300e+00
2.500000000000e-01,2.184973917075e+04,4.603376470457e+00
2.500000000000e-01,2.247743006413e+04,4.580149048649e+00
2.500000000000e-01,2.312315301979e+04,4.557020229405e+00
2.500000000000e-01,2.378742605588e+04,4.533989777631e+00
2.500000000000e-01,2.447078207196e+04,4.511057456638e+00
2.500000000000e-01,2.517376927653e+04,4.488223028184e+00
2.500000000000e-01,2.589695162683e+04,4.465486252501e+00
2.500000000000e-01,2.664090928121e+04,4.442846888331e+00
2.500000000000e-01,2.740623906462e+04,4.420304692961e+00
2.500000000000e-01,2.819355494735e+04,4.397859422253e+00
2.500000000000e-01,2.900348853759e+04,4.375510830676e+00
2.500000000000e-01,2.983668958814e+04,4.353258671339e+00
2.500000000000e-01,3.069382651763e+04,4.331102696022e+00
2.500000000000e-01,3.157558694678e+04,4.309042655207e+00
2.500000000000e-01,3.248267825000e+04,4.287078298109e+00
2.500000000000e-01,3.341582812290e+04,4.265209372707e+00
2.500000000000e-01,3.437578516602e+04,4.243435625771e+00
2.500000000000e-01,3.536331948544e+04,4.221756802894e+00
2.500000000000e-01,3.637922331052e+04,4.200172648523e+00
2.500000000000e-01,3.742431162950e+04,4.178682905982e+00
2.500000000000e-01,3.849942284328e+04,4.157287317508e+00
2.500000000000e-01,3.960541943803e+04,4.135985624272e+00
2.500000000000e-01,4.074318867708e+04,4.114777566414e+00
2.500000000000e-01,4.191364331271e+04,4.093662883062e+00
2.500000000000e-01,4.311772231841e+04,4.072641312367e+00
2.500000000000e-01,4.435639164215e+04,4.051712591526e+00
2.500000000000e-01,4.563064498125e+04,4.030876456809e+00
2.500000000000e-01,4.694150457961e+04,4.010132643586e+00
2.500000000000e-01,4.829002204775e+04,3.989480886350e+00
2.500000000000e-01,4.967727920645e+04,3.968920918747e+00
2.500000000000e-01,5.110438895462e+04,3.948452473597e+00
2.500000000000e-01,5.257249616211e+04,3.928075282923e+00
2.500000000000e-01,5.408277858815e+04,3.907789077970e+00
2.500000000000e-01,5.563644782617e+04,3.887593589237e+00
2.500000000000e-01,5.723475027579e+04,3.867488546492e+00
2.500000000000e-01,5.887896814275e+04,3.847473678803e+00
2.500000000000e-01,6.057042046745e+04,3.827548714559e+00
2.500000000000e-01,6.231046418323e+04,3.807713381490e+00
2.500000000000e-01,6.410049520485e+04,3.787967406694e+00
2.500000000000e-01,6.594194954838e+04,3.768310516660e+00
2.500000000000e-01,6.783630448322e+04,3.748742437284e+00
2.500000000000e-01,6.978507971718e+04,3.729262893899e+00
2.500000000000e-01,7.178983861566e+04,3.709871611290e+00
2.500000000000e-01,7.385218945582e+04,3.690568313719e+00
2.500000000000e-01,7.597378671678e+04,3.671352724945e+00
2.500000000000e-01,7.815633240691e+04,3.652224568247e+00
2.500000000000e-01,8.040157742920e+04,3.633183566439e+00
2.500000000000e-01,8.271132298593e+04,3.614229441896e+00
2.500000000000e-01,8.508742202363e+04,3.595361916572e+00
2.500000000000e-01,8.753178071952e+04,3.576580712019e+00
2.500000000000e-01,9.004636001081e+04,3.557885549408e+00
2.500000000000e-01,9.263317716770e+04,3.539276149546e+00
2.500000000000e-01,9.529430741179e+04,3.520752232898e+00
2.500000000000e-01,9.803188558083e+04,3.502313519603e+00
2.500000000000e-01,1.008481078414e+05,3.483959729493e+00
2.500000000000e-01,1.037452334506e+05,3.465690582114e+00
2.500000000000e-01,1.067255865687e+05,3.447505796740e+00
2.500000000000e-01,1.097915581236e+05,3.429405092394e+00
2.500000000000e-01,1.129456077288e+05,3.411388187864e+00
2.500000000000e-01,1.161902656565e+05,3.393454801719e+00
2.500000000000e-01,1.195281348677e+05,3.375604652330e+00
2.500000000000e-01,1.229618931003e+05,3.357837457883e+00
2.500000000000e-01,1.264942950173e+05,3.340152936396e+00
2.500000000000e-01,1.301281744163e+05,3.322550805739e+00
2.500000000000e-01,1.338664465034e+05,3.305030783646e+00
2.500000000000e-01,1.377121102316e+05,3.287592587733e+00
2.500000000000e-01,1.416682507065e+05,3.270235935512e+00
2.500000000000e-01,1.457380416616e+05,3.252960544410e+00
2.500000000000e-01,1.499247480042e+05,3.235766131780e+00
2.500000000000e-01,1.542317284344e+05,3.218652414920e+00
2.500000000000e-01,1.586624381400e+05,3.201619111084e+00
2.500000000000e-01,1.632204315679e+05,3.184665937499e+00
2.500000000000e-01,1.679093652759e+05,3.167792611382e+00
2.500000000000e-01,1.727330008659e+05,3.150998849948e+00
2.500000000000e-01,1.776952080017e+05,3.134284370429e+00
2.500000000000e-01,1.827999675134e+05,3.117648890085e+00
2.500000000000e-01,1.880513745907e+05,3.101092126221e+00
2.500000000000e-01,1.934536420683e+05,3.084613796197e+00
2.500000000000e-01,1.990111038059e+05,3.068213617443e+00
2.500000000000e-01,2.047282181642e+05,3.051891307472e+00
2.500000000000e-01,2.106095715825e+05,3.035646583893e+00
2.500000000000e-01,2.166598822570e+05,3.019479164423e+00
2.500000000000e-01,2.228840039268e+05,3.003388766899e+00
2.500000000000e-01,2.292869297673e+05,2.987375109294e+00
2.500000000000e-01,2.358737963958e+05,2.971437909723e+00
2.500000000000e-01,2.426498879924e+05,2.955576886462e+00
2.500000000000e-01,2.496206405393e+05,2.939791757953e+00
2.500000000000e-01,2.567916461811e+05,2.924082242821e+00
2.500000000000e-01,2.641686577117e+05,2.908448059882e+00
2.500000000000e-01,2.717575931889e+05,2.892888928157e+00
2.500000000000e-01,2.795645406823e+05,2.877404566882e+00
2.500000000000e-01,2.875957631571e+05,2.861994695516e+00
2.500000000000e-01,2.958577034987e+05,2.846659033758e+00
2.500000000000e-01,3.043569896810e+05,2.831397301552e+00
2.500000000000e-01,3.131004400841e+05,2.816209219100e+00
2.500000000000e-01,3.220950689635e+05,2.801094506872e+00
2.500000000000e-01,3.313480920778e+05,2.786052885617e+00
2.500000000000e-01,3.408669324773e+05,2.771084076370e+00
2.500000000000e-01,3.506592264583e+05,2.756187800466e+00
2.500000000000e-01,3.607328296902e+05,2.741363779546e+00
2.500000000000e-01,3.710958235168e+05,2.726611735570e+00
2.500000000000e-01,3.817565214396e+05,2.711931390823e+00
2.500000000000e-01,3.927234757873e+05,2.697322467925e+00
2.500000000000e-01,4.040054845765e+05,2.682784689843e+00
2.500000000000e-01,4.156115985700e+05,2.668317779896e+00
2.500000000000e-01,4.275511285372e+05,2.653921461768e+00
2.500000000000e-01,4.398336527238e+05,2.639595459510e+00
2.500000000000e-01,4.524690245357e+05,2.625339497556e+00
2.500000000000e-01,4.654673804436e+05,2.611153300728e+00
2.500000000000e-01,4.788391481148e+05,2.597036594244e+00
2.500000000000e-01,4.925950547787e+05,2.582989103725e+00
2.500000000000e-01,5.067461358324e+05,2.569010555206e+00
2.500000000000e-01,5.213037436935e+05,2.555100675141e+00
2.500000000000e-01,5.362795569077e+05,2.541259190415e+00
2.500000000000e-01,5.516855895173e+05,2.527485828345e+00
2.500000000000e-01,5.675342006994e+05,2.513780316692e+00
2.500000000000e-01,5.838381046808e+05,2.500142383669e+00
2.500000000000e-01,6.006103809378e+05,2.486571757944e+00
2.500000000000e-01,6.178644846887e+05,2.473068168652e+00
2.500000000000e-01,6.356142576882e+05,2.459631345398e+00
2.500000000000e-01,6.538739393317e+05,2.446261018266e+00
2.500000000000e-01,6.726581780783e+05,2.432956917824e+00
2.500000000000e-01,6.919820432026e+05,2.419718775134e+00
2.500000000000e-01,7.118610368832e+05,2.406546321755e+00
2.500000000000e-01,7.323111066396e+05,2.393439289749e+00
2.500000000000e-01,7.533486581254e+05,2.380397411690e+00
2.500000000000e-01,7.749905682895e+05,2.367420420671e+00
2.500000000000e-01,7.972541989154e+05,2.354508050304e+00
2.500000000000e-01,8.201574105489e+05,2.341660034732e+00
2.500000000000e-01,8.437185768271e+05,2.328876108634e+00
2.500000000000e-01,8.679565992176e+05,2.316156007226e+00
2.500000000000e-01,8.928909221822e+05,2.303499466271e+00
2.500000000000e-01,9.185415487756e+05,2.290906222086e+00
2.500000000000e-01,9.449290566927e+05,2.278376011542e+00
2.500000000000e-01,9.720746147764e+05,2.265908572072e+00
2.500000000000e-01,1.000000000000e+06,2.253503641678e+00
5.000000000000e-01,3.000000000000e+00,3.577969277954e+00
5.000000000000e-01,3.086182844812e+00,3.559901841137e+00
5.000000000000e-01,3.174841517204e+00,3.541635054441e+00
5.000000000000e-01,3.266047141797e+00,3.523178096631e+00
5.000000000000e-01,3.359872886453e+00,3.504539927756e+00
5.000000000000e-01,3.456394020973e+00,3.485729293479e+00
5.000000000000e-01,3.555687977479e+00,3.466754729341e+00
5.000000000000e-01,3.657834412533e+00,3.447624564937e+00
5.000000000000e-01,3.762915271041e+00,3.428346928021e+00
5.000000000000e-01,3.871014851989e+00,3.408929748537e+00
5.000000000000e-01,3.982219876073e+00,3.389380762571e+00
5.000000000000e-01,4.096619555268e+00,3.369707516240e+00
5.000000000000e-01,4.214305664397e+00,3.349917369503e+00
5.000000000000e-01,4.335372614751e+00,3.330017499901e+00
5.000000000000e-01,4.459917529837e+00,3.310014906236e+00
5.000000000000e-01,4.588040323286e+00,3.289916412178e+00
5.000000000000e-01,4.719843779010e+00,3.269728669804e+00
5.000000000000e-01,4.855433633658e+00,3.249458163078e+00
5.000000000000e-01,4.994918661439e+00,3.229111211258e+00
5.000000000000e-01,5.138410761388e+00,3.208693972254e+00
5.000000000000e-01,5.286025047130e+00,3.188212445909e+00
5.000000000000e-01,5.437879939233e+00,3.167672477230e+00
5.000000000000e-01,5.594097260202e+00,3.147079759555e+00
5.000000000000e-01,5.754802332215e+00,3.126439837664e+00
5.000000000000e-01,5.920124077655e+00,3.105758110830e+00
5.000000000000e-01,6.090195122539e+00,3.085039835817e+00
5.000000000000e-01,6.265151902912e+00,3.064290129816e+00
5.000000000000e-01,6.445134774302e+00,3.043513973334e+00
5.000000000000e-01,6.630288124317e+00,3.022716213025e+00
5.000000000000e-01,6.820760488475e+00,3.001901564472e+00
5.000000000000e-01,7.016704669368e+00,2.981074614910e+00
5.000000000000e-01,7.218277859238e+00,2.960239825908e+00
